triplet_id,factor,ssim_rel,ssim_irr,pix_rel,pix_irr,lpips_rel,lpips_irr
spat_000015,spatial,0.8762452949252237,0.897247873045858,0.240020751953125,0.1634521484375,,
spat_000016,spatial,0.6264875630930837,0.7169825425235806,0.567962646484375,0.3596954345703125,,
spat_000017,spatial,0.7346511962511268,0.8941199325737135,0.574127197265625,0.35113525390625,,
spat_000018,spatial,0.9113658251857335,0.9360336730363327,0.1948699951171875,0.1716156005859375,,
spat_000019,spatial,0.7554004427954214,0.728358616159891,0.4764862060546875,0.37744140625,,
spat_000020,spatial,0.6868521852369961,0.9171881539361677,0.544769287109375,0.352691650390625,,
spat_000021,spatial,0.599411635893803,0.8369965560603809,0.5402984619140625,0.4980010986328125,,
spat_000022,spatial,0.4969698145344933,0.761118938215302,0.550537109375,0.3975372314453125,,
spat_000023,spatial,0.757269390340895,0.7786879821533861,0.6280670166015625,0.316864013671875,,
spat_000024,spatial,0.8796067459355545,0.7921198888128091,0.5211639404296875,0.4586639404296875,,
spat_000025,spatial,0.7703267104238396,0.6612754506602813,0.4684906005859375,0.358154296875,,
spat_000026,spatial,0.72280951423872,0.8144065494375161,0.5258026123046875,0.3061065673828125,,
spat_000027,spatial,0.6600807385104112,0.7509185210722864,0.4948577880859375,0.434173583984375,,
spat_000028,spatial,0.8456914955982512,0.927229212976528,0.2684326171875,0.14581298828125,,
spat_000029,spatial,0.9087389727221536,0.9578181025045738,0.280242919921875,0.09112548828125,,
spat_000030,spatial,0.8867498909243365,0.9210832520059026,0.1637725830078125,0.1626434326171875,,
spat_000031,spatial,0.9457408112581315,0.9233040121875199,0.1922760009765625,0.130096435546875,,
spat_000032,spatial,0.472727267523022,0.9070869989767166,0.48175048828125,0.367584228515625,,
spat_000033,spatial,0.8463717000290105,0.8562338533208823,0.5973052978515625,0.4946136474609375,,
spat_000034,spatial,0.7430463789302322,0.7768419676278318,0.6112060546875,0.4019622802734375,,
spat_000035,spatial,0.9023342058243373,0.9465586192925497,0.28857421875,0.1035614013671875,,
spat_000036,spatial,0.6992764001266291,0.8028749868779155,0.4444732666015625,0.42950439453125,,
spat_000037,spatial,0.9441631708269844,0.96437521929067,0.168060302734375,0.1469268798828125,,
spat_000038,spatial,0.8379653355033916,0.9485937722008088,0.209075927734375,0.1025543212890625,,
spat_000039,spatial,0.7661768907380647,0.8515712922056718,0.561370849609375,0.4634857177734375,,
spat_000040,spatial,0.8694282130417862,0.9274606868382232,0.2760162353515625,0.1346588134765625,,
spat_000041,spatial,0.7364944132790253,0.9478326668007115,0.6150360107421875,0.3795623779296875,,
spat_000042,spatial,0.856927522352241,0.9207881718145379,0.1458892822265625,0.16253662109375,,
spat_000043,spatial,0.8689472713622315,0.8563619360848758,0.5257720947265625,0.4278564453125,,
spat_000044,spatial,0.8944717956310717,0.969376865463345,0.25347900390625,0.1011505126953125,,
spat_000045,spatial,0.8797511823974163,0.9217204512058413,0.227935791015625,0.17376708984375,,
spat_000046,spatial,0.5910903223401114,0.8025661362510396,0.56915283203125,0.4065093994140625,,
spat_000047,spatial,0.9009537943967408,0.9647885113718171,0.2577667236328125,0.0987396240234375,,
spat_000048,spatial,0.9123810276341763,0.9523848442227524,0.1943511962890625,0.1899566650390625,,
spat_000049,spatial,0.9293493192107274,0.9449780826359202,0.1702117919921875,0.161651611328125,,
spat_000050,spatial,0.8456683076247223,0.9120139682749073,0.2091217041015625,0.0971832275390625,,
spat_000051,spatial,0.6126054444290483,0.795780635483476,0.537261962890625,0.4405975341796875,,
spat_000052,spatial,0.795481207154826,0.9381762418664091,0.2315673828125,0.156890869140625,,
spat_000053,spatial,0.9345913788060801,0.9630541652026136,0.336517333984375,0.12310791015625,,
spat_000054,spatial,0.7968785079404813,0.8380668683706022,0.500701904296875,0.5194549560546875,,
spat_000055,spatial,0.7982105565740362,0.7007842449121174,0.455322265625,0.3896026611328125,,
spat_000056,spatial,0.8404993705733897,0.9539075536882766,0.1995849609375,0.112884521484375,,
spat_000057,spatial,0.6615416030868642,0.8819722206046627,0.4972686767578125,0.5005950927734375,,
spat_000058,spatial,0.8454054906437942,0.8944455648705704,0.2716217041015625,0.1237335205078125,,
spat_000059,spatial,0.759970187745924,0.8895228229778529,0.610321044921875,0.3113861083984375,,
spat_000060,spatial,0.7018898209801239,0.8135092201969523,0.4477996826171875,0.4695281982421875,,
spat_000061,spatial,0.7510094652146702,0.6768915385128244,0.47479248046875,0.35595703125,,
spat_000062,spatial,0.8819764382368421,0.9799451274330652,0.22039794921875,0.0975189208984375,,
spat_000063,spatial,0.9564604084404892,0.8957743489981261,0.2843780517578125,0.156494140625,,
spat_000064,spatial,0.7633283497285558,0.7322854965757033,0.6068115234375,0.3852081298828125,,
spat_000065,spatial,0.9104630752522094,0.9295713030276489,0.3031005859375,0.1034393310546875,,
spat_000066,spatial,0.9219490631999411,0.8993541374192164,0.1612701416015625,0.1413726806640625,,
spat_000067,spatial,0.9544089254882769,0.9669055417785603,0.1678924560546875,0.154754638671875,,
spat_000068,spatial,0.9091735382132513,0.9768592651743574,0.23443603515625,0.1086883544921875,,
spat_000069,spatial,0.7716669464817822,0.8548664478325056,0.5593719482421875,0.46240234375,,
spat_000070,spatial,0.854722668311516,0.9431834206188264,0.2577362060546875,0.1513214111328125,,
spat_000071,spatial,0.8981109559744814,0.9737972352359477,0.2994842529296875,0.1095428466796875,,
spat_000072,spatial,0.6652024062134713,0.8937112808482828,0.4595184326171875,0.5205230712890625,,
spat_000073,spatial,0.8758029610074549,0.8617384367112291,0.5412750244140625,0.430999755859375,,
spat_000074,spatial,0.8456316775707253,0.903578493947478,0.5705413818359375,0.3106231689453125,,
spat_000075,spatial,0.9366791863132818,0.922462653115553,0.2585296630859375,0.167938232421875,,
spat_000076,spatial,0.8641544017742753,0.9725130739339642,0.2724151611328125,0.1821746826171875,,
spat_000078,spatial,0.6771441429014355,0.7818093795045963,0.445220947265625,0.4441680908203125,,
spat_000079,spatial,0.8059373520487105,0.8523028341968301,0.4604339599609375,0.4208984375,,
spat_000080,spatial,0.5346615341398587,0.8611099933663284,0.522705078125,0.33807373046875,,
spat_000081,spatial,0.8755871609558978,0.9559400642669184,0.2357635498046875,0.1895751953125,,
spat_000082,spatial,0.8008118281876071,0.9114245740872258,0.246124267578125,0.1343994140625,,
spat_000083,spatial,0.9420979408673198,0.9742249239581765,0.3415374755859375,0.1125946044921875,,
spat_000084,spatial,0.9466720077552359,0.8943901646733032,0.1768798828125,0.1669921875,,
spat_000085,spatial,0.9255121762567557,0.9315803934299073,0.1731414794921875,0.1561279296875,,
spat_000086,spatial,0.9103334598297955,0.9541460832476294,0.2360992431640625,0.0877838134765625,,
spat_000087,spatial,0.8938465233575541,0.9534989117789273,0.1962738037109375,0.182464599609375,,
spat_000088,spatial,0.6327367170705782,0.7906576316632962,0.6084136962890625,0.38043212890625,,
spat_000089,spatial,0.9136951207981968,0.9812765522752397,0.306640625,0.11273193359375,,
spat_000090,spatial,0.7359372743259679,0.7712173700823498,0.44482421875,0.435302734375,,
spat_000091,spatial,0.7944588366820208,0.8980109929753661,0.5037689208984375,0.449615478515625,,
spat_000092,spatial,0.6601435926287861,0.9165765662112044,0.502960205078125,0.3299713134765625,,
spat_000093,spatial,0.8362054800462603,0.8449810377556926,0.5986480712890625,0.465301513671875,,
spat_000094,spatial,0.758970744058427,0.8330967241407887,0.6061248779296875,0.4390869140625,,
spat_000095,spatial,0.8862753206907684,0.9295585836754904,0.2772979736328125,0.10369873046875,,
spat_000096,spatial,0.9215431764249061,0.9433586631338529,0.163604736328125,0.1529083251953125,,
spat_000097,spatial,0.8770795295462743,0.8806490494975355,0.4572296142578125,0.3864593505859375,,
spat_000098,spatial,0.9068750740801956,0.9805115584604243,0.2391815185546875,0.1112518310546875,,
spat_000099,spatial,0.8892745001930591,0.9422052333918922,0.228973388671875,0.1681060791015625,,
spat_000100,spatial,0.8576395096127978,0.944009305919408,0.2803497314453125,0.1459197998046875,,
spat_000101,spatial,0.8766032148121391,0.9609817457723916,0.2713470458984375,0.110870361328125,,
spat_000102,spatial,0.8929930587603171,0.9580707212911741,0.147918701171875,0.1800384521484375,,
spat_000103,spatial,0.949674886489082,0.9027998866270827,0.1956939697265625,0.1349334716796875,,
spat_000104,spatial,0.8485501934073644,0.8891216297110318,0.5669708251953125,0.312957763671875,,
spat_000105,spatial,0.8234828641182204,0.7059898357229443,0.55810546875,0.4408111572265625,,
spat_000106,spatial,0.5591709329590977,0.8275333955471482,0.57330322265625,0.4546661376953125,,
spat_000107,spatial,0.794392220305286,0.8866877611000904,0.5694427490234375,0.3050537109375,,
spat_000108,spatial,0.89605555577643,0.9219473826619417,0.1630706787109375,0.1622467041015625,,
spat_000109,spatial,0.817971746446871,0.8890051107889527,0.4942626953125,0.3844451904296875,,
spat_000110,spatial,0.8402430286519365,0.9664253950212968,0.2075042724609375,0.1187591552734375,,
spat_000111,spatial,0.8774830209343567,0.9355236736762873,0.2376251220703125,0.1753082275390625,,
spat_000112,spatial,0.8225131687067961,0.9748102033060897,0.2511138916015625,0.18255615234375,,
spat_000113,spatial,0.9403133143987307,0.9617539081114866,0.3096466064453125,0.102813720703125,,
spat_000114,spatial,0.9516551523099955,0.9646309494144032,0.1864166259765625,0.1820831298828125,,
spat_000115,spatial,0.8031282913175884,0.7065489410619306,0.472808837890625,0.347381591796875,,
spat_000116,spatial,0.8459872062179852,0.9483377023167165,0.20166015625,0.102508544921875,,
spat_000117,spatial,0.8789798843910144,0.9050004766858107,0.1983795166015625,0.158447265625,,
spat_000118,spatial,0.8663713314328559,0.9609775304522651,0.2928466796875,0.161376953125,,
spat_000119,spatial,0.7180272693544644,0.9257575524290651,0.6178741455078125,0.29779052734375,,
spat_000120,spatial,0.9325570378991174,0.9763829246380952,0.1800689697265625,0.2106475830078125,,
spat_000121,spatial,0.9330257208901721,0.9559011731827233,0.1787872314453125,0.130218505859375,,
spat_000122,spatial,0.812337787499934,0.9469599852886523,0.1887664794921875,0.1105194091796875,,
spat_000123,spatial,0.902761587230418,0.9186299765512351,0.2563018798828125,0.17205810546875,,
spat_000124,spatial,0.9271315870194069,0.9355575874604917,0.316314697265625,0.15130615234375,,
spat_000125,spatial,0.65969266345164,0.7885175555294173,0.5937957763671875,0.314239501953125,,
spat_000126,spatial,0.7631296277508701,0.817984847930441,0.428955078125,0.4291534423828125,,
spat_000127,spatial,0.8274001966765948,0.814794581608018,0.4593963623046875,0.4112548828125,,
spat_000128,spatial,0.5606206489189516,0.8514860604026923,0.529205322265625,0.30657958984375,,
spat_000129,spatial,0.6524937447813742,0.8235579301366178,0.540557861328125,0.4661712646484375,,
spat_000130,spatial,0.6164994007213067,0.9214325644088651,0.6067047119140625,0.472991943359375,,
spat_000131,spatial,0.7033468196812072,0.9168366401716153,0.6161956787109375,0.31298828125,,
spat_000132,spatial,0.867102040229163,0.9097879516344698,0.161224365234375,0.161041259765625,,
spat_000133,spatial,0.8442733853465231,0.7582816013110107,0.501434326171875,0.407135009765625,,
spat_000134,spatial,0.8326409951874216,0.8581883261062,0.57513427734375,0.316009521484375,,
spat_000135,spatial,0.7939243187117084,0.8497275055774152,0.561859130859375,0.4621124267578125,,
spat_000136,spatial,0.6744650501674498,0.8021400387262414,0.5866241455078125,0.3701019287109375,,
spat_000137,spatial,0.6577998544349783,0.8611023374832562,0.5540618896484375,0.3290252685546875,,
spat_000138,spatial,0.6956071282290226,0.7953745904079973,0.45526123046875,0.482025146484375,,
spat_000139,spatial,0.8109183178828773,0.898779998897112,0.48712158203125,0.4494476318359375,,
spat_000141,spatial,0.9349273428342595,0.9308526186458723,0.254913330078125,0.169952392578125,,
spat_000142,spatial,0.5221137586617123,0.7798923855605554,0.5478515625,0.3728790283203125,,
spat_000143,spatial,0.9294030552510926,0.929886236059995,0.31353759765625,0.0848388671875,,
spat_000144,spatial,0.8831809933611803,0.879522160987223,0.5051116943359375,0.49169921875,,
spat_000145,spatial,0.7878970837579944,0.7469287003570871,0.455780029296875,0.40618896484375,,
spat_000146,spatial,0.8500359530367,0.9219722797953068,0.199462890625,0.09576416015625,,
spat_000147,spatial,0.8443692109526804,0.7975602248900971,0.5151824951171875,0.477783203125,,
spat_000148,spatial,0.8616063788888316,0.9658808134932054,0.289093017578125,0.158477783203125,,
spat_000149,spatial,0.7155487159189077,0.9485795804340543,0.6231231689453125,0.3751678466796875,,
spat_000150,spatial,0.8970906676985333,0.8977233825157098,0.1597900390625,0.1612091064453125,,
spat_000151,spatial,0.9289713983119612,0.9064463091467121,0.1700592041015625,0.1318511962890625,,
spat_000152,spatial,0.6352003149097584,0.9005156163677605,0.50830078125,0.308990478515625,,
spat_000153,spatial,0.9027287289581359,0.9288408625353394,0.2518157958984375,0.1724700927734375,,
spat_000154,spatial,0.9333381669653911,0.9412061676565843,0.3140716552734375,0.150054931640625,,
spat_000155,spatial,0.705004132755999,0.9091916367061831,0.6210174560546875,0.31939697265625,,
spat_000156,spatial,0.9098273092906525,0.8845415684375505,0.173126220703125,0.14569091796875,,
spat_000157,spatial,0.8709620867112928,0.9057510431824675,0.4598236083984375,0.402069091796875,,
spat_000158,spatial,0.5521716524430081,0.9038474778141861,0.526519775390625,0.3219451904296875,,
spat_000159,spatial,0.8031433567831272,0.8745693097842999,0.556884765625,0.448455810546875,,
spat_000160,spatial,0.8294220233276234,0.9202545111841508,0.258819580078125,0.1357879638671875,,
spat_000161,spatial,0.7093399534700313,0.8711824095258065,0.618865966796875,0.30828857421875,,
spat_000162,spatial,0.8989783489428902,0.9430521561918587,0.1486968994140625,0.1559906005859375,,
spat_000163,spatial,0.9530726091022087,0.885045754204823,0.1922607421875,0.1231231689453125,,
spat_000164,spatial,0.8288432045648869,0.8922975323975888,0.5778350830078125,0.3551025390625,,
spat_000165,spatial,0.6090330444871597,0.8340654020390162,0.5492095947265625,0.4971160888671875,,
spat_000166,spatial,0.5967722212045411,0.8446518274197021,0.5633087158203125,0.44635009765625,,
spat_000167,spatial,0.9012453802114301,0.9541287217686735,0.2585906982421875,0.0890655517578125,,
spat_000168,spatial,0.7846587469295224,0.8193312896397077,0.4862213134765625,0.4631805419921875,,
spat_000169,spatial,0.937244068570807,0.9407867439926049,0.1943511962890625,0.1458892822265625,,
spat_000171,spatial,0.8768602802212649,0.9051412237681035,0.2313385009765625,0.1539154052734375,,
spat_000172,spatial,0.5033174419440788,0.9207103219286777,0.5780792236328125,0.4754180908203125,,
spat_000173,spatial,0.9351579242884837,0.9613325040388812,0.333831787109375,0.1229095458984375,,
spat_000174,spatial,0.8832841462116905,0.8042916087878362,0.507781982421875,0.47015380859375,,
spat_000175,spatial,0.8008591976883574,0.8930213786607497,0.5030059814453125,0.455352783203125,,
spat_000176,spatial,0.8600970674384243,0.9696790975078285,0.2087554931640625,0.08990478515625,,
spat_000177,spatial,0.6005045383354015,0.8366595120652132,0.50164794921875,0.4928436279296875,,
spat_000178,spatial,0.6064792099287265,0.7227134896503065,0.5773468017578125,0.3534088134765625,,
spat_000179,spatial,0.9004334658871547,0.9810472608256556,0.3012237548828125,0.1373748779296875,,
spat_000180,spatial,0.9085724540409427,0.9600506605712037,0.18316650390625,0.21087646484375,,
spat_000181,spatial,0.916055611716056,0.9260424171399295,0.175323486328125,0.147918701171875,,
spat_000182,spatial,0.8079104967089066,0.9650571217905616,0.1893157958984375,0.122100830078125,,
spat_000183,spatial,0.912207127828888,0.873361400631309,0.2615203857421875,0.1469879150390625,,
spat_000184,spatial,0.9111352183843449,0.9039909797588248,0.2867279052734375,0.1375579833984375,,
spat_000185,spatial,0.6623031717991512,0.8178261448210389,0.60003662109375,0.3090057373046875,,
spat_000186,spatial,0.9076551123406498,0.9265133557870905,0.1519317626953125,0.180328369140625,,
spat_000187,spatial,0.9466972227735029,0.9590715695690913,0.167327880859375,0.157318115234375,,
spat_000188,spatial,0.8474361308466443,0.9678721435565872,0.2353515625,0.103424072265625,,
spat_000189,spatial,0.8121916629771035,0.8099262023164542,0.558807373046875,0.4591064453125,,
spat_000190,spatial,0.5789149044452263,0.8046704547863757,0.5800323486328125,0.408203125,,
spat_000191,spatial,0.9218829360841869,0.9789117226776535,0.3026123046875,0.1118927001953125,,
spat_000192,spatial,0.8684708437160498,0.942928789050582,0.1419677734375,0.1862335205078125,,
spat_000193,spatial,0.9694359422198269,0.9769642521786598,0.2181854248046875,0.140411376953125,,
spat_000194,spatial,0.9483145301446517,0.9676096922444001,0.258392333984375,0.1243743896484375,,
spat_000195,spatial,0.9419747941797131,0.896361717263856,0.2488861083984375,0.157989501953125,,
spat_000196,spatial,0.8556836778344122,0.9334596094896104,0.2579803466796875,0.144805908203125,,
spat_000197,spatial,0.6926261918058667,0.8840669716528172,0.5529632568359375,0.31182861328125,,
spat_000198,spatial,0.8932307085686201,0.9498243500158771,0.18023681640625,0.1818389892578125,,
spat_000199,spatial,0.868352259258022,0.8907628487966438,0.4905853271484375,0.376312255859375,,
spat_000201,spatial,0.7750179267823659,0.8935400202317999,0.5622100830078125,0.5424041748046875,,
spat_000202,spatial,0.522418628118907,0.8124991074832572,0.546722412109375,0.3620147705078125,,
spat_000203,spatial,0.7630407278489031,0.7231880609613657,0.620941162109375,0.2916412353515625,,
spat_000204,spatial,0.9583236136786392,0.9051005701559258,0.1850128173828125,0.136749267578125,,
